iter	CrossEntropy
186	0.131515114
187	0.1312343686
188	0.130841669
189	0.1304862945
190	0.1301198461
191	0.1297726012
192	0.1293521792
193	0.1289268322
194	0.1284622737
195	0.1280046737
196	0.1276605149
197	0.1273932798
198	0.1269320347
199	0.1265527032
200	0.1260260027
201	0.1256996872
202	0.1252984072
203	0.1249693873
204	0.1244582083
205	0.1241582322
206	0.1238752708
207	0.1236676004
208	0.1233637225
209	0.1230291241
210	0.1228060609
211	0.1224367589
212	0.1221872795
213	0.121705491
214	0.1212136887
215	0.120811085
216	0.1204316851
217	0.1199685599
218	0.1195091456
219	0.1191438997
220	0.1189660081
221	0.1186528177
222	0.1182703708
223	0.117934544
224	0.1174828162
225	0.1172542446
226	0.1170032426
227	0.1167727268
228	0.1164386253
229	0.1161248989
230	0.1158464257
231	0.1154878685
232	0.1151768119
233	0.1149255553
234	0.1146962752
235	0.1143257629
236	0.1139408532
237	0.1135227701
238	0.1133021734
239	0.1129632292
240	0.1125836967
241	0.1123319122
242	0.1119848625
243	0.1117856797
244	0.1113790019
245	0.1111253869
246	0.1106532488
247	0.1104070212
248	0.1101190874
249	0.1099308493
250	0.109655496
251	0.1093736288
252	0.1090358447
253	0.1086301748
254	0.1084307474
255	0.1081916636
256	0.1079944575
257	0.1078277773
258	0.1075358735
259	0.1073888453
260	0.1072442309
261	0.1070390111
262	0.1068132336
263	0.1065996938
264	0.1063021189
265	0.1060886826
266	0.1058712622
267	0.1055991245
268	0.1052731601
269	0.105090012
270	0.1048502313
271	0.1046643142
272	0.1042995426
273	0.1040482467
274	0.1038145277
275	0.1035121193
276	0.1032045457
277	0.1029673445
278	0.1026666289
279	0.1024159448
280	0.102174699
281	0.1019355162
282	0.101616223
283	0.1012098881
284	0.1010091217
285	0.1008947124
286	0.1007596769
287	0.1004881507
288	0.1002329138
289	0.09991791009
290	0.09976729789
291	0.09945925146
292	0.09920408848
293	0.09891048218
294	0.09866451434
295	0.09852993889
296	0.09825838846
297	0.09804169656
298	0.09789857545
299	0.09767628245
300	0.09735379342
301	0.0970993856
302	0.09683587471
303	0.09658816012
304	0.0963300853
305	0.09599876747
306	0.09572959705
307	0.09547841906
308	0.09526344882
309	0.09504087793
310	0.09484740601
311	0.09454013354
312	0.09434029777
313	0.09410515212
314	0.09377788572
315	0.09357411247
316	0.09339912873
317	0.09314001695
318	0.09292915724
319	0.09277947811
320	0.09247489482
321	0.09219857235
322	0.0920728307
323	0.09167263671
324	0.09148226483
325	0.0913195002
326	0.09118481495
327	0.09089549228
328	0.09066954134
329	0.09040738638
330	0.09014123922
331	0.08995799412
332	0.08962511179
333	0.08950580774
334	0.08932096006
335	0.08912819905
336	0.08898534248
337	0.08875990287
338	0.08856581343
339	0.08834183946
340	0.08816708576
341	0.08801296447
342	0.0877760145
343	0.08755228093
344	0.08738350757
345	0.08725786702
346	0.08700398982
347	0.08681395928
348	0.08661243267
349	0.08647365054
350	0.08614984283
351	0.08596186003
352	0.08573441938
353	0.08546454057
354	0.08525441103
355	0.08495595405
356	0.08478579289
357	0.0846163981
358	0.08448438687
359	0.08416670067
360	0.08391539067
361	0.08375691985
362	0.08366130033
363	0.08346261152
364	0.08330364705
365	0.08303334714
366	0.08288902407
367	0.08272114799
368	0.0824520983
369	0.08222727185
370	0.08203981503
371	0.08186383273
372	0.08156888058
373	0.08129921796
374	0.08109574444
375	0.08082211916
376	0.08065161568
377	0.08040785692
378	0.08024201422
379	0.08005737935
380	0.07991667275
381	0.07965835354
382	0.0795366942
383	0.07939885498
384	0.07919549966
385	0.07904722433
386	0.07880159008
387	0.07863584102
388	0.07842586942
389	0.07824602546
390	0.07804718194
391	0.07788750316
392	0.07769890252
393	0.07754572149
394	0.07732921905
395	0.07716553038
396	0.07697189212
397	0.07682917274
398	0.0766710902
399	0.07648075058
400	0.07628816164
401	0.0760555952
402	0.07584944094
403	0.07566953018
404	0.0755063351
405	0.07541110357
406	0.07518071941
407	0.07501650689
408	0.07477057986
409	0.0745452633
410	0.07443573736
411	0.07431663994
412	0.07411567908
413	0.07393202367
414	0.07375718339
415	0.0735971779
416	0.07341620898
417	0.07323249344
418	0.07301791008
419	0.0728040785
420	0.07267493986
421	0.07252426715
422	0.07239349625
423	0.07220977397
424	0.07204817233
425	0.07185877867
426	0.07168321288
427	0.07155964066
428	0.07143359366
429	0.07126222265
430	0.07102959834
431	0.07087067167
432	0.07069961949
433	0.07054372682
434	0.0703885293
435	0.0702729431
436	0.07014883865
437	0.06997359668
438	0.06978836458
439	0.0696515485
440	0.06946718311
441	0.06930971907
442	0.06916720811
443	0.06907284518
444	0.0689559635
445	0.06877988195
446	0.0685688313
447	0.06843314634
448	0.06828551421
449	0.06814166141
450	0.06804644724
451	0.06788263058
452	0.06767269168
453	0.06756046889
454	0.06739513104
455	0.06728605718
456	0.0671307815
457	0.06698385042
458	0.06676282475
459	0.06667516939
460	0.06649094266
461	0.0663248834
462	0.06616142165
463	0.06597084179
464	0.06580327584
465	0.06560541154
466	0.06548272119
467	0.0653356387
468	0.0652165969
469	0.06507448666
470	0.0649423161
471	0.06484891876
472	0.06472528861
473	0.06461440413
474	0.06453436802
475	0.06443059741
476	0.06426386878
477	0.06410046916
478	0.06396175756
479	0.06384040716
480	0.06368468527
481	0.06357477888
482	0.06342644645
483	0.06335405797
484	0.06326997799
485	0.06317426792
486	0.06304068726
487	0.06289916562
488	0.06276352708
489	0.06259373451
490	0.06244135409
491	0.06232509245
492	0.06213596217
493	0.06200354874
494	0.06184725557
495	0.06172434471
496	0.06165057309
497	0.06151086677
498	0.06138934328
499	0.06128371657
500	0.06117198516
501	0.0610375017
502	0.06088936377
503	0.06077613727
504	0.06065932555
505	0.06056041005
506	0.06042889005
507	0.06025305211
508	0.06012311203
509	0.0600309334
510	0.0599191387
511	0.05978386391
512	0.05966864414
513	0.05949358096
514	0.05935202977
515	0.05925350486
516	0.05919561463
517	0.05906043287
518	0.05891255238
519	0.058810634
520	0.05868258358
521	0.05858728407
522	0.05847039532
523	0.05836174171
524	0.05827697399
525	0.05816295933
526	0.05807309483
527	0.05790664119
528	0.05780438568
529	0.05771937997
530	0.05757936574
531	0.05746819011
532	0.05734461267
533	0.0572594646
534	0.05711703158
535	0.05699262744
536	0.05687632003
537	0.05671939508
538	0.05663844219
539	0.05655954743
540	0.0564280298
541	0.05627600424
542	0.05617512485
543	0.05600413453
544	0.05587629498
545	0.05580231306
546	0.05572878962
547	0.05560103229
548	0.05551403897
549	0.05537377818
550	0.05527516695
551	0.05519222908
552	0.0550628916
553	0.05493432203
554	0.05482376448
555	0.05470832775
556	0.0545999083
557	0.05451925579
558	0.0544379509
559	0.05432617443
560	0.05421620208
561	0.05409855453
562	0.05395935556
563	0.05384113654
564	0.05372271495
565	0.0536037546
566	0.05344243039
567	0.05336194709
568	0.05329513751
569	0.05321426749
570	0.05308941284
571	0.0530215051
572	0.05291960887
573	0.05283423913
574	0.05271088322
575	0.05263645549
576	0.05250358765
577	0.05237116048
578	0.05232196277
579	0.05225103186
580	0.05212182933
581	0.05205504134
582	0.051905513
583	0.05182416826
584	0.05174838314
585	0.05166793187
586	0.05153602215
587	0.0514379703
588	0.05135248189
589	0.05127048799
590	0.05119752119
591	0.05109832298
592	0.05101519697
593	0.05093008262
594	0.05077417339
595	0.05070227194
596	0.05061023899
597	0.0505171424
598	0.0504380431
599	0.05035508761
600	0.0502536746
601	0.05015219792
602	0.05004810524
603	0.04995730504
604	0.04986399218
605	0.04979293651
606	0.04967170371
607	0.04960141844
608	0.04949462046
609	0.04938401677
610	0.04928514556
611	0.04920671321
612	0.0491442716
613	0.04907646854
614	0.04899203465
615	0.0489150183
616	0.0488567211
617	0.04877531905
618	0.04867967766
619	0.04861934557
620	0.04854620481
621	0.04844764567
622	0.04835611889
623	0.04828591723
624	0.04821992603
625	0.04816018634
626	0.04805364539
627	0.04797006416
628	0.04788928804
629	0.04779993142
630	0.04770524994
631	0.04761209608
632	0.04750151868
633	0.04736495195
634	0.04726386571
635	0.04720630285
636	0.04715310645
637	0.04708573507
638	0.04701959363
639	0.04689862353
640	0.04683684385
641	0.0467710591
642	0.04667737241
643	0.04656963173
644	0.04646249361
645	0.04639588333
646	0.04626839357
647	0.04619041682
648	0.04610342996
649	0.04603111375
650	0.04593054987
651	0.04580908348
652	0.04574889835
653	0.0456856559
654	0.04559834511
655	0.04551516048
656	0.04543324075
657	0.04534444579
658	0.04526747501
659	0.04521615214
660	0.04512688718
661	0.04505393244
662	0.04498608262
663	0.04492273333
664	0.04485050373
665	0.04478796071
666	0.04472652204
667	0.04464489988
668	0.04457614812
669	0.04447134058
670	0.04438717767
671	0.04430776047
672	0.04422669199
673	0.04416426587
674	0.04411272075
675	0.04403947596
676	0.04397922542
677	0.04392006348
678	0.04387073852
679	0.04378939609
680	0.04375622277
681	0.04367351891
682	0.04361952859
683	0.04356061102
684	0.04350093294
685	0.04343884535
686	0.04336550589
687	0.0432784512
688	0.04322696387
689	0.0431718616
690	0.0430519718
691	0.04297095682
692	0.0429105406
693	0.04284133919
694	0.04272592511
695	0.04267229498
696	0.04260268579
697	0.04250081854
698	0.04246083851
699	0.04241199362
700	0.04233153858
701	0.04228130111
702	0.04222822157
703	0.04217552904
704	0.04210925268
705	0.04202505769
706	0.04193170702
707	0.04187691844
708	0.04183770426
709	0.041755208
710	0.04169029015
711	0.04162239852
712	0.04156053483
713	0.04147793365
714	0.04137964791
715	0.04133087341
716	0.04124124084
717	0.04115316219
718	0.04106329349
719	0.0410096549
720	0.04094230767
721	0.04086119845
722	0.04079038003
723	0.04073215947
724	0.04065434143
725	0.04059785245
726	0.04052266294
727	0.04043012024
728	0.04035733382
729	0.04027698105
730	0.04022441551
731	0.04015502387
732	0.04009426127
733	0.04004006282
734	0.03995985908
735	0.03990170142
736	0.03984159282
737	0.03976931003
738	0.03970288391
739	0.03961388067
740	0.03954293082
741	0.03948665595
742	0.03944492642
743	0.03936751771
744	0.03927431645
745	0.03921162762
746	0.03915495313
747	0.03910164046
748	0.03904886723
749	0.03899584358
750	0.03893334756
751	0.03886243747
752	0.03879839344
753	0.03872653938
754	0.03866997887
755	0.03859762661
756	0.03851310664
757	0.0384385372
758	0.03837992242
759	0.03833598479
760	0.03829342482
761	0.03824618834
762	0.03815147285
763	0.0380775715
764	0.03801655296
765	0.03796416397
766	0.03792851456
767	0.03788498925
768	0.03783745075
769	0.0377875202
770	0.03775146675
771	0.03769829152
772	0.03763714201
773	0.037567095
774	0.03750753647
775	0.03744935572
776	0.03738048392
777	0.03730362224
778	0.03724051699
779	0.03717502761
780	0.0371079292
781	0.03708059597
782	0.03703359336
783	0.03695435551
784	0.03687895169
785	0.03684401163
786	0.03680011811
787	0.03675447365
788	0.03669061556
789	0.03664072902
790	0.03656346008
791	0.0364932294
792	0.03644238682
793	0.03638664147
794	0.03633088966
795	0.03627379935
796	0.03619976289
797	0.03615479775
798	0.03609938172
799	0.03603496758
800	0.03596426105
801	0.03589480172
802	0.03584228168
803	0.0358131392
804	0.03575044752
805	0.03568285521
806	0.03561014922
807	0.03557119621
808	0.03553501748
809	0.03546745754
810	0.03541205032
811	0.0353522304
812	0.03531185881
813	0.03526334869
814	0.03519159255
815	0.03514071095
816	0.03506705851
817	0.03502833045
818	0.03497360778
819	0.03493024024
820	0.03488697929
821	0.03483535893
822	0.03478975566
823	0.03475487085
824	0.03468858667
825	0.03462870478
826	0.03454775489
827	0.03451284256
828	0.0344490105
829	0.03438938826
830	0.0343346207
831	0.03428232299
832	0.03423305443
833	0.03418053456
834	0.03412697029
835	0.03405551678
836	0.03402204242
837	0.03396505185
838	0.03391091282
839	0.03387358065
840	0.03378718846
841	0.03373034489
842	0.03367762182
843	0.03363464074
844	0.03359804331
845	0.03356969546
846	0.03350762727
847	0.03343877217
848	0.03339710225
849	0.03332865913
850	0.03326126578
851	0.03321667556
852	0.03314891261
853	0.03307659381
854	0.03305502125
855	0.03298564436
856	0.0329175714
857	0.0328669584
858	0.0328035354
859	0.0327483224
860	0.03267923547
861	0.03264207948
862	0.03259255585
863	0.03253112371
864	0.03247236965
865	0.03241948973
866	0.03235774462
867	0.03228907072
868	0.03224357926
869	0.03219072158
870	0.03215274951
871	0.03207875529
872	0.03203891514
873	0.03201253594
874	0.03197271909
875	0.03193778323
876	0.0318464134
877	0.03177333946
878	0.03172277755
879	0.03167208321
880	0.03160365675
881	0.03155303991
882	0.03150047923
883	0.03145584905
884	0.03141875025
885	0.03138408478
886	0.03134417565
887	0.03129978812
888	0.03124693299
889	0.03119262536
890	0.03115669758
891	0.03112148577
892	0.03109491086
893	0.03104947772
894	0.03098471077
895	0.0309732063
896	0.03090640075
897	0.03086062805
898	0.03080464267
899	0.03075699701
900	0.0307140783
901	0.03067504778
902	0.03063487601
903	0.03058713416
904	0.03053791087
905	0.03048535533
906	0.03042798908
907	0.03040167385
908	0.03033780318
909	0.0302899567
910	0.0302282655
911	0.0301919481
912	0.03014711328
913	0.03010502277
914	0.03008009688
915	0.03003753787
916	0.0299939171
917	0.02994371929
918	0.02992224903
919	0.02988249525
920	0.02983321593
921	0.02979230545
922	0.02975833198
923	0.02968087696
924	0.02964769115
925	0.0296051904
926	0.02956128151
927	0.02950751342
928	0.02947907178
929	0.02944487093
930	0.029402947
931	0.02936986771
932	0.02934364112
933	0.02929503613
934	0.02923902725
935	0.02919002886
936	0.02915738911
937	0.02911141859
938	0.02906350111
939	0.02901926697
940	0.02897313648
941	0.02891997984
942	0.02888176481
943	0.02883208249
944	0.02878292143
945	0.02876425124
946	0.02872989425
947	0.02868006795
948	0.02864037247
949	0.02860889983
950	0.02858278777
951	0.02855546385
952	0.02849511448
953	0.02845541589
954	0.02841814015
955	0.02837965797
956	0.0283387331
957	0.02830826574
958	0.02825141363
959	0.02820470661
960	0.02816930128
961	0.02813449325
962	0.02808690801
963	0.02805409306
964	0.02801658934
965	0.02798078075
966	0.02793655357
967	0.02789743942
968	0.02786063126
969	0.02780860859
