iter	Passed	Remaining
261	278210	751804
262	279280	750765
263	280255	749470
264	281182	748051
265	282108	746632
266	283162	745554
267	284194	744419
268	285181	743168
269	286190	741974
270	287186	740750
271	288096	739307
272	289068	738024
273	290006	736657
274	290944	735296
275	291958	734127
276	293000	733030
277	293945	731691
278	294876	730321
279	295896	729173
280	296840	727839
281	297787	726517
282	298772	725289
283	299801	724169
284	300848	723093
285	301775	721729
286	302752	720488
287	303687	719147
288	304617	717801
289	305662	716725
290	306785	715832
291	307739	714544
292	308670	713207
293	309685	712065
294	310609	710715
295	311533	709370
296	312526	708182
297	313463	706870
298	314369	705492
299	315395	704384
300	316391	703209
301	317373	702005
302	318324	700734
303	319246	699401
304	320146	698024
305	321052	696662
306	322008	695411
307	323083	694418
308	324029	693149
309	324960	691850
310	325963	690706
311	326891	689405
312	327800	688065
313	328821	686964
314	329734	685638
315	330634	684287
316	331598	683072
317	332689	682117
318	333693	680986
319	334686	679832
320	335716	678754
321	336656	677495
322	337578	676202
323	338555	675021
324	339523	673822
325	340444	672533
326	341368	671253
327	342348	670084
328	343253	668770
329	344156	667455
330	345079	666180
331	346103	665102
332	347172	664111
333	348433	663484
334	349431	662355
335	350366	661108
336	351267	659798
337	352264	658672
338	353186	657405
339	354118	656161
340	355133	655069
341	356053	653805
342	357003	652597
343	358065	651596
344	359001	650365
345	359961	649178
346	361017	648165
347	361957	646946
348	362895	645726
349	364050	644889
350	365125	643909
351	366171	642879
352	367248	641905
353	368192	640696
354	369143	639502
355	370183	638462
356	371159	637312
357	372103	636109
358	373098	634994
359	374134	633950
360	375094	632777
361	376083	631653
362	377046	630488
363	378024	629348
364	378966	628150
365	380180	627401
366	381246	626408
367	382191	625215
368	383316	624318
369	384289	623171
370	385245	621999
371	386308	621002
372	387284	619862
373	388256	618719
374	389251	617612
375	390298	616588
376	391306	615502
377	392284	614370
378	393326	613340
379	394295	612195
380	395282	611079
381	396449	610241
382	397497	609219
383	398500	608128
384	399570	607139
385	400559	606027
386	401540	604904
387	402600	603901
388	403586	602786
389	404573	601673
390	405562	600564
391	406540	599439
392	407549	598362
393	408666	597441
394	409674	596361
395	410679	595278
396	411801	594363
397	412892	593403
398	413975	592430
399	415095	591510
400	416127	590465
401	417456	589838
402	418635	588998
403	419787	588117
404	421046	587385
405	422077	586334
406	423114	585290
407	424403	584594
408	425436	583544
409	426554	582610
410	427853	581922
411	428968	580981
412	430005	579935
413	431323	579265
414	432464	578356
415	433457	577249
416	434659	576418
417	435731	575415
418	436728	574314
419	437901	573442
420	438919	572367
421	439931	571285
422	441110	570419
423	442128	569344
424	443139	568261
425	444347	567429
426	445460	566475
427	446449	565363
428	447547	564389
429	448537	563279
430	449538	562184
431	450623	561193
432	451617	560088
433	452641	559023
434	453743	558052
435	454743	556956
436	455739	555855
437	456926	554988
438	457940	553910
439	458942	552817
440	460112	551926
441	461212	550950
442	462209	549851
443	463328	548898
444	464369	547851
445	465373	546762
446	466471	545782
447	467618	544858
448	468714	543875
449	469777	542854
450	470919	541922
451	471985	540903
452	473167	540016
453	474284	539054
454	475432	538127
455	476791	537435
456	477988	536559
457	479195	535694
458	480569	535013
459	481555	533899
460	482596	532845
461	483598	531749
462	484750	530817
463	485856	529834
464	487018	528912
465	488156	527962
466	489223	526936
467	490232	525847
468	491450	524982
469	492566	524006
470	493764	523118
471	494903	522164
472	496055	521225
473	497141	520215
474	498382	519366
475	499471	518359
476	500529	517319
477	501555	516245
478	502756	515351
479	504083	514584
480	505314	513719
481	506408	512711
482	507694	511899
483	508852	510955
484	510359	510359
485	511460	509355
486	512648	508437
487	513632	507317
488	514631	506211
